date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,2.145,0.000,0.000,2.130,0.000
2018/11/21,2.145,2.155,0.000,2.130,114.336
NA,0.000,2.155,2.076,2.130,0.000
2018/11/26,0.000,0.000,0.000,0.000,0.000
2018/11/27,2.145,0.000,2.076,0.000,115.664
NA,0.000,2.155,2.076,0.000,169.174
2018/11/30,2.145,2.155,0.000,2.130,55.528
2018/12/03,2.145,2.155,0.000,0.000,0.000
2018/12/04,2.145,2.155,2.076,0.000,55.528
2018/12/06,2.145,0.000,0.000,2.130,0.000
2018/12/07,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,0.000
2018/12/11,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2018/12/13,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,127.344
NA,2.145,2.155,2.076,2.130,176.596
2018/12/18,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,199.836
NA,0.000,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,144.400
2018/12/26,2.145,2.155,0.000,2.130,208.236
2018/12/27,2.145,0.000,0.000,2.130,55.528
NA,2.145,0.000,0.000,0.000,176.580
NA,0.000,2.155,2.076,2.130,55.528
NA,0.000,0.000,2.076,2.130,159.662
2019/01/03,0.000,2.155,0.000,2.130,0.000
2019/01/04,2.145,2.155,2.076,0.000,183.652
NA,0.000,0.000,2.076,2.130,55.528
NA,0.000,0.000,2.076,2.130,177.628
2019/01/09,2.145,2.155,2.076,0.000,126.976
NA,0.000,2.155,0.000,0.000,130.154
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,0.000,0.000,127.338
2019/01/17,0.000,2.155,0.000,2.130,84.178
NA,2.145,2.155,2.076,2.130,0.000
2019/01/22,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,81.798
2019/01/25,2.145,2.155,2.076,2.130,98.918
2019/01/28,2.145,2.155,0.000,2.130,96.754
2019/01/29,0.000,2.155,2.076,0.000,55.528
NA,2.145,2.155,0.000,0.000,115.676
NA,2.145,2.155,2.076,2.130,0.000
2019/02/01,0.000,2.155,2.076,2.130,0.000
2019/02/04,2.145,2.155,0.000,0.000,55.528
2019/02/05,2.145,2.155,0.000,0.000,89.062
NA,0.000,0.000,2.076,0.000,78.798
2019/02/07,2.145,0.000,2.076,2.130,92.532
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,66.346
NA,2.145,0.000,0.000,2.130,97.172
NA,0.000,0.000,2.076,2.130,71.206
2019/02/14,2.145,2.155,2.076,2.130,82.410
NA,2.145,0.000,0.000,0.000,0.000
2019/02/19,0.000,2.155,2.076,0.000,73.634
2019/02/20,0.000,0.000,2.076,2.130,66.752
NA,0.000,2.155,2.076,2.130,0.000
2019/02/22,2.145,2.155,2.076,2.130,0.000
2019/02/25,2.145,2.155,2.076,0.000,63.690
2019/02/26,0.000,0.000,0.000,2.130,0.000
2019/02/27,0.000,2.155,2.076,0.000,62.976
2019/02/28,2.145,0.000,0.000,2.130,55.528
2019/03/01,0.000,2.155,2.076,0.000,99.498
2019/03/04,2.145,2.155,2.076,0.000,123.348
2019/03/05,2.145,2.155,0.000,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,55.528
NA,0.000,2.155,0.000,2.130,93.340
2019/03/11,0.000,0.000,2.076,0.000,0.000
2019/03/12,0.000,2.155,0.000,0.000,0.000
2019/03/13,0.000,0.000,2.076,2.130,71.040
NA,2.145,0.000,0.000,2.130,58.932
2019/03/15,2.145,2.155,2.076,2.130,0.000
2019/03/18,0.000,0.000,2.076,2.130,0.000
2019/03/19,0.000,0.000,0.000,2.130,55.528
NA,2.145,2.155,0.000,0.000,0.000
2019/03/21,2.145,2.155,2.076,0.000,115.356
2019/03/22,2.145,0.000,0.000,2.130,127.260
2019/03/25,0.000,2.155,0.000,2.130,102.076
NA,2.145,2.155,2.076,2.130,55.528
2019/03/27,0.000,0.000,2.076,2.130,55.528
2019/03/28,2.145,0.000,2.076,2.130,55.528
2019/03/29,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2019/04/02,0.000,2.155,0.000,0.000,55.528
2019/04/03,0.000,0.000,0.000,2.130,78.522
NA,2.145,2.155,0.000,2.130,55.528
NA,0.000,2.155,2.076,0.000,0.000
2019/04/08,0.000,2.155,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
2019/04/10,2.145,2.155,2.076,2.130,0.000
2019/04/11,2.145,2.155,0.000,0.000,0.000
NA,0.000,0.000,0.000,2.130,62.288
2019/04/15,0.000,2.155,2.076,2.130,74.488
2019/04/16,2.145,2.155,0.000,0.000,60.892
2019/04/17,2.145,0.000,2.076,0.000,57.870
NA,0.000,0.000,2.076,2.130,54.998
NA,0.000,2.155,0.000,2.130,0.000
2019/04/23,2.145,0.000,2.076,2.130,92.808
2019/04/24,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,70.120
NA,2.145,2.155,2.076,2.130,0.000
2019/05/02,2.145,0.000,0.000,2.130,0.000
NA,0.000,0.000,2.076,0.000,55.528
2019/05/06,2.145,2.155,2.076,2.130,108.356
NA,2.145,2.155,2.076,2.130,55.528
2019/05/08,2.145,2.155,2.076,2.130,0.000
2019/05/09,2.145,2.155,2.076,2.130,0.000
2019/05/10,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,115.668
2019/05/14,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,93.852
2019/05/16,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,94.732
2019/05/20,2.145,2.155,0.000,0.000,75.964
2019/05/21,2.145,2.155,0.000,2.130,80.102
NA,0.000,2.155,0.000,0.000,58.732
NA,0.000,2.155,2.076,0.000,88.486
2019/05/24,2.145,2.155,0.000,2.130,55.528
NA,0.000,2.155,2.076,0.000,64.000
NA,0.000,2.155,0.000,0.000,0.000
2019/05/30,0.000,0.000,2.076,2.130,62.938
2019/05/31,2.145,2.155,2.076,0.000,55.528
NA,0.000,2.155,0.000,2.130,181.974
NA,2.145,0.000,2.076,0.000,55.528
2019/06/05,2.145,0.000,2.076,2.130,84.796
2019/06/06,2.145,2.155,2.076,2.130,73.786
2019/06/07,2.145,2.155,2.076,2.130,96.164
NA,2.145,2.155,0.000,2.130,107.420
2019/06/11,2.145,0.000,0.000,2.130,80.854
NA,0.000,2.155,0.000,0.000,53.566
2019/06/13,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,52.686
2019/06/18,2.145,2.155,2.076,2.130,77.914
2019/06/19,0.000,0.000,0.000,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
2019/06/21,0.000,2.155,0.000,0.000,78.672
NA,2.145,2.155,2.076,0.000,45.660
NA,0.000,2.155,2.076,0.000,0.000
2019/06/26,2.145,2.155,2.076,2.130,48.838
2019/06/27,2.145,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2019/07/01,2.145,0.000,0.000,2.130,0.000
2019/07/02,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,52.568
2019/07/08,2.145,2.155,2.076,2.130,57.668
2019/07/09,2.145,2.155,0.000,2.130,86.914
NA,2.145,2.155,2.076,0.000,98.638
2019/07/11,0.000,0.000,0.000,2.130,0.000
2019/07/12,2.145,0.000,2.076,0.000,0.000
2019/07/15,2.145,2.155,0.000,0.000,0.000
2019/07/16,0.000,2.155,0.000,0.000,52.364
2019/07/17,2.145,2.155,0.000,2.130,51.176
2019/07/18,0.000,0.000,0.000,0.000,69.738
NA,2.145,2.155,0.000,2.130,63.712
2019/07/22,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2019/07/24,0.000,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,82.730
2019/07/26,0.000,0.000,0.000,0.000,0.000
2019/07/29,0.000,2.155,2.076,0.000,89.864
2019/07/30,0.000,2.155,2.076,2.130,58.218
NA,2.145,2.155,0.000,0.000,89.414
2019/08/01,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,99.124
NA,2.145,2.155,2.076,0.000,0.000
2019/08/06,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2019/08/09,0.000,0.000,0.000,2.130,57.596
NA,2.145,2.155,0.000,2.130,58.110
NA,2.145,0.000,0.000,2.130,55.528
2019/08/15,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,60.360
2019/08/19,2.145,2.155,2.076,0.000,0.000
2019/08/20,2.145,2.155,2.076,2.130,38.590
2019/08/21,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,53.070
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,60.394
2019/08/28,2.145,0.000,2.076,0.000,0.000
2019/08/29,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,70.860
NA,2.145,0.000,0.000,2.130,46.482
2019/09/05,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,49.938
2019/09/09,0.000,0.000,0.000,2.130,59.990
NA,2.145,2.155,0.000,2.130,0.000
2019/09/11,2.145,2.155,0.000,0.000,48.656
2019/09/12,0.000,0.000,2.076,2.130,56.470
2019/09/13,0.000,2.155,0.000,2.130,0.000
2019/09/16,2.145,0.000,0.000,2.130,0.000
2019/09/17,0.000,0.000,2.076,2.130,55.528
NA,0.000,0.000,2.076,0.000,0.000
2019/09/19,2.145,0.000,2.076,2.130,55.528
2019/09/20,2.145,2.155,2.076,2.130,0.000
2019/09/23,0.000,2.155,2.076,0.000,58.446
2019/09/24,2.145,0.000,2.076,2.130,92.320
NA,2.145,0.000,0.000,0.000,55.528
2019/09/26,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,78.144
NA,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,55.528
NA,0.000,2.155,0.000,2.130,0.000
2019/10/04,2.145,2.155,2.076,0.000,49.438
2019/10/07,2.145,2.155,2.076,0.000,0.000
2019/10/08,2.145,2.155,2.076,2.130,0.000
2019/10/09,0.000,2.155,2.076,0.000,55.528
2019/10/10,0.000,2.155,0.000,2.130,51.504
NA,2.145,0.000,2.076,2.130,65.100
NA,2.145,0.000,0.000,2.130,55.528
NA,2.145,0.000,0.000,2.130,0.000
2019/10/16,2.145,0.000,2.076,0.000,0.000
2019/10/17,2.145,0.000,0.000,2.130,0.000
2019/10/18,0.000,2.155,2.076,0.000,67.250
2019/10/21,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,42.764
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2019/10/28,2.145,0.000,2.076,0.000,0.000
2019/10/29,0.000,2.155,0.000,0.000,0.000
NA,0.000,0.000,0.000,0.000,48.988
2019/11/01,2.145,2.155,2.076,2.130,55.808
2019/11/04,2.145,0.000,0.000,0.000,0.000
2019/11/05,2.145,2.155,0.000,2.130,37.710
NA,2.145,0.000,2.076,2.130,0.000
2019/11/07,2.145,0.000,0.000,0.000,0.000
2019/11/08,0.000,0.000,0.000,2.130,42.466
NA,0.000,2.155,2.076,2.130,0.000
2019/11/12,2.145,0.000,2.076,2.130,40.752
2019/11/13,2.145,2.155,0.000,0.000,59.790
2019/11/14,2.145,2.155,2.076,2.130,0.000
2019/11/15,2.145,2.155,2.076,0.000,78.552
NA,2.145,0.000,2.076,0.000,56.790
2019/11/19,0.000,2.155,2.076,2.130,55.528
NA,2.145,0.000,0.000,2.130,55.800
2019/11/21,2.145,0.000,2.076,0.000,53.258
NA,0.000,2.155,2.076,0.000,0.000
2019/11/25,0.000,2.155,2.076,0.000,0.000
2019/11/26,2.145,2.155,2.076,0.000,55.528
2019/11/27,2.145,0.000,0.000,2.130,55.528
2019/11/29,2.145,0.000,2.076,0.000,38.468
2019/12/02,0.000,0.000,2.076,2.130,0.000
2019/12/03,2.145,0.000,2.076,0.000,67.618
2019/12/04,2.145,2.155,2.076,2.130,0.000
2019/12/05,2.145,0.000,2.076,0.000,56.476
NA,2.145,2.155,2.076,0.000,0.000
2019/12/09,0.000,2.155,2.076,0.000,48.856
NA,2.145,2.155,0.000,0.000,0.000
2019/12/11,2.145,0.000,0.000,2.130,41.952
2019/12/12,0.000,0.000,2.076,0.000,61.918
NA,2.145,0.000,2.076,0.000,54.914
2019/12/16,2.145,0.000,2.076,2.130,62.904
2019/12/17,0.000,2.155,2.076,0.000,0.000
2019/12/18,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,53.056
NA,0.000,0.000,0.000,2.130,0.000
2019/12/23,2.145,2.155,2.076,2.130,42.728
2019/12/24,2.145,0.000,2.076,2.130,0.000
2019/12/26,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,0.000,0.000,123.732
2019/12/30,2.145,2.155,0.000,2.130,73.494
2019/12/31,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2020/01/03,0.000,2.155,0.000,2.130,75.288
2020/01/06,0.000,0.000,2.076,2.130,0.000
2020/01/07,2.145,2.155,2.076,0.000,55.528
2020/01/08,0.000,2.155,2.076,0.000,55.528
2020/01/09,2.145,0.000,0.000,0.000,0.000
2020/01/10,2.145,0.000,2.076,0.000,57.074
NA,2.145,2.155,2.076,0.000,55.616
NA,2.145,0.000,2.076,0.000,68.818
NA,0.000,2.155,2.076,0.000,57.932
NA,0.000,0.000,2.076,2.130,53.190
NA,2.145,2.155,2.076,2.130,79.946
NA,0.000,2.155,2.076,0.000,74.156
2020/01/22,0.000,0.000,2.076,2.130,0.000
2020/01/23,0.000,2.155,0.000,2.130,55.528
2020/01/24,2.145,2.155,0.000,2.130,75.324
2020/01/27,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,2.130,56.160
NA,0.000,2.155,2.076,2.130,0.000
2020/01/30,0.000,2.155,2.076,2.130,126.548
2020/01/31,0.000,2.155,0.000,2.130,55.528
2020/02/03,2.145,2.155,2.076,0.000,0.000
2020/02/04,0.000,0.000,2.076,0.000,55.528
NA,0.000,0.000,2.076,2.130,87.524
NA,2.145,0.000,0.000,2.130,0.000
2020/02/07,0.000,2.155,0.000,2.130,0.000
2020/02/10,2.145,2.155,2.076,0.000,101.124
2020/02/11,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,66.686
NA,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,52.124
NA,2.145,0.000,2.076,2.130,58.912
2020/02/19,0.000,0.000,2.076,0.000,51.224
NA,0.000,0.000,2.076,2.130,62.626
NA,0.000,0.000,2.076,0.000,92.926
2020/02/24,2.145,0.000,0.000,2.130,130.940
2020/02/25,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,0.000,55.528
NA,2.145,2.155,0.000,0.000,162.880
NA,2.145,0.000,2.076,2.130,189.620
2020/03/02,2.145,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,94.964
2020/03/06,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2020/03/10,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2020/03/12,0.000,0.000,2.076,2.130,0.000
2020/03/13,0.000,2.155,0.000,2.130,55.528
2020/03/16,2.145,2.155,0.000,2.130,178.346
NA,2.145,2.155,0.000,2.130,218.342
2020/03/18,2.145,2.155,2.076,0.000,192.904
2020/03/19,0.000,0.000,0.000,0.000,207.998
NA,2.145,2.155,2.076,2.130,0.000
2020/03/23,2.145,0.000,2.076,2.130,156.170
2020/03/24,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
2020/03/26,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2020/03/30,2.145,2.155,2.076,2.130,0.000
2020/03/31,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,82.438
2020/04/02,2.145,2.155,2.076,2.130,0.000
2020/04/03,2.145,0.000,0.000,0.000,0.000
2020/04/06,0.000,2.155,2.076,2.130,0.000
2020/04/07,0.000,0.000,2.076,2.130,102.280
2020/04/08,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,92.930
NA,2.145,2.155,2.076,2.130,134.334
2020/04/14,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,137.332
NA,0.000,2.155,0.000,2.130,0.000
2020/04/17,2.145,2.155,2.076,2.130,158.600
NA,0.000,0.000,2.076,0.000,0.000
2020/04/21,2.145,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,0.000
2020/04/23,0.000,2.155,2.076,0.000,55.528
2020/04/24,2.145,2.155,2.076,0.000,76.498
NA,2.145,2.155,2.076,2.130,55.528
2020/04/28,0.000,0.000,0.000,0.000,105.388
2020/04/29,0.000,0.000,2.076,0.000,91.832
2020/04/30,2.145,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,0.000,195.452
NA,0.000,2.155,2.076,2.130,0.000
2020/05/05,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,62.356
2020/05/07,0.000,0.000,2.076,2.130,0.000
2020/05/08,2.145,2.155,2.076,2.130,64.132
NA,0.000,2.155,2.076,2.130,65.184
2020/05/12,0.000,2.155,0.000,0.000,61.498
2020/05/13,0.000,0.000,2.076,2.130,95.658
NA,0.000,2.155,2.076,0.000,72.962
NA,2.145,2.155,2.076,0.000,84.700
2020/05/18,2.145,0.000,0.000,2.130,87.144
2020/05/19,0.000,2.155,2.076,0.000,86.410
NA,2.145,0.000,2.076,2.130,79.962
NA,2.145,0.000,0.000,0.000,102.288
NA,2.145,0.000,2.076,2.130,57.342
2020/05/26,0.000,0.000,0.000,2.130,71.364
2020/05/27,0.000,2.155,2.076,0.000,0.000
2020/05/28,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,0.000
2020/06/02,0.000,0.000,2.076,0.000,0.000
2020/06/03,2.145,2.155,0.000,0.000,53.420
NA,0.000,2.155,0.000,2.130,55.528
2020/06/05,2.145,0.000,0.000,0.000,0.000
2020/06/08,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,0.000,103.520
2020/06/10,2.145,2.155,2.076,0.000,0.000
2020/06/11,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2020/06/15,0.000,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,0.000,0.000
2020/06/17,0.000,2.155,2.076,2.130,59.186
2020/06/18,2.145,2.155,2.076,2.130,49.756
NA,2.145,0.000,0.000,0.000,115.540
2020/06/22,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,84.634
NA,2.145,2.155,0.000,2.130,55.528
2020/06/25,2.145,2.155,2.076,2.130,59.374
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2020/06/30,0.000,0.000,0.000,0.000,75.394
2020/07/01,2.145,0.000,0.000,2.130,127.268
2020/07/02,0.000,0.000,2.076,0.000,131.868
2020/07/06,2.145,0.000,0.000,2.130,0.000
2020/07/07,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,100.752
NA,2.145,2.155,2.076,2.130,127.774
NA,0.000,0.000,2.076,2.130,0.000
2020/07/13,2.145,2.155,0.000,0.000,154.408
NA,2.145,0.000,0.000,2.130,144.638
2020/07/15,2.145,0.000,2.076,2.130,0.000
2020/07/16,0.000,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,95.226
2020/07/20,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2020/07/22,2.145,0.000,0.000,0.000,82.084
NA,0.000,0.000,2.076,0.000,0.000
2020/07/24,2.145,2.155,0.000,2.130,112.648
NA,0.000,2.155,2.076,2.130,83.410
2020/07/28,2.145,2.155,2.076,2.130,0.000
2020/07/29,2.145,0.000,2.076,0.000,0.000
2020/07/30,0.000,2.155,2.076,2.130,0.000
2020/07/31,2.145,2.155,2.076,2.130,161.710
NA,0.000,2.155,0.000,0.000,101.494
NA,2.145,2.155,2.076,2.130,93.886
NA,2.145,2.155,0.000,0.000,78.330
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,78.722
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,70.442
2020/08/13,2.145,2.155,0.000,0.000,0.000
2020/08/14,0.000,2.155,0.000,2.130,55.528
NA,2.145,0.000,2.076,0.000,53.824
NA,2.145,2.155,2.076,2.130,106.920
NA,0.000,2.155,0.000,0.000,83.702
2020/08/20,0.000,2.155,2.076,2.130,0.000
2020/08/21,0.000,2.155,0.000,0.000,71.518
2020/08/24,2.145,2.155,0.000,2.130,55.528
2020/08/25,2.145,0.000,0.000,2.130,79.856
2020/08/26,2.145,2.155,2.076,2.130,130.174
2020/08/27,2.145,2.155,0.000,0.000,85.296
2020/08/28,0.000,0.000,2.076,2.130,57.940
2020/08/31,2.145,2.155,0.000,2.130,83.718
2020/09/01,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,55.528
2020/09/03,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,175.636
NA,2.145,0.000,0.000,2.130,0.000
2020/09/09,2.145,2.155,0.000,0.000,103.774
2020/09/10,2.145,0.000,0.000,2.130,106.614
2020/09/11,2.145,2.155,2.076,2.130,101.880
2020/09/14,2.145,2.155,2.076,2.130,90.592
2020/09/15,0.000,2.155,2.076,2.130,80.430
NA,0.000,0.000,0.000,0.000,90.244
NA,0.000,2.155,2.076,0.000,128.982
2020/09/18,2.145,0.000,0.000,2.130,177.852
2020/09/21,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2020/09/23,2.145,0.000,2.076,2.130,0.000
2020/09/24,2.145,2.155,2.076,0.000,55.528
2020/09/25,0.000,2.155,0.000,0.000,92.304
2020/09/28,0.000,0.000,2.076,2.130,84.484
2020/09/29,2.145,0.000,0.000,2.130,55.528
NA,0.000,2.155,0.000,0.000,55.528
2020/10/01,2.145,2.155,0.000,0.000,99.438
NA,2.145,2.155,2.076,2.130,112.262
2020/10/05,2.145,0.000,0.000,2.130,75.506
2020/10/06,0.000,2.155,2.076,0.000,0.000
2020/10/07,2.145,2.155,0.000,2.130,86.188
2020/10/08,0.000,0.000,2.076,0.000,63.482
NA,0.000,2.155,0.000,0.000,0.000
2020/10/12,2.145,2.155,2.076,2.130,0.000
2020/10/13,2.145,2.155,2.076,0.000,55.528
2020/10/14,0.000,2.155,0.000,0.000,55.528
2020/10/15,2.145,0.000,0.000,2.130,0.000
2020/10/16,0.000,0.000,0.000,2.130,0.000
2020/10/19,2.145,0.000,0.000,0.000,0.000
2020/10/20,2.145,2.155,0.000,2.130,90.194
2020/10/21,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,84.240
NA,2.145,2.155,0.000,0.000,0.000
2020/10/26,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
2020/10/28,2.145,2.155,2.076,2.130,0.000
2020/10/29,2.145,2.155,2.076,2.130,0.000
2020/10/30,2.145,2.155,2.076,2.130,0.000
2020/11/02,0.000,2.155,2.076,0.000,55.528
NA,0.000,0.000,2.076,2.130,55.528
2020/11/04,0.000,0.000,0.000,2.130,136.780
2020/11/05,2.145,0.000,0.000,0.000,115.786
2020/11/06,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,2.130,143.808
NA,2.145,2.155,0.000,2.130,0.000
2020/11/11,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2020/11/13,0.000,2.155,2.076,0.000,0.000
2020/11/16,2.145,0.000,0.000,2.130,55.528
2020/11/17,2.145,0.000,2.076,2.130,0.000
2020/11/18,2.145,2.155,0.000,0.000,58.336
NA,2.145,2.155,0.000,0.000,55.528
NA,0.000,0.000,2.076,2.130,67.488
2020/11/23,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,72.042
2020/11/25,2.145,2.155,2.076,2.130,75.808
2020/11/27,0.000,2.155,2.076,2.130,47.858
NA,2.145,2.155,2.076,0.000,0.000
2020/12/01,2.145,2.155,0.000,0.000,90.740
NA,0.000,0.000,2.076,2.130,62.586
NA,0.000,0.000,2.076,2.130,57.840
2020/12/04,0.000,0.000,2.076,2.130,58.272
2020/12/07,2.145,0.000,0.000,2.130,55.528
NA,2.145,2.155,2.076,2.130,65.726
2020/12/09,0.000,2.155,2.076,2.130,82.016
NA,2.145,2.155,2.076,0.000,55.528
2020/12/11,0.000,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,83.116
2020/12/15,0.000,0.000,2.076,2.130,0.000
2020/12/16,0.000,2.155,2.076,0.000,88.552
2020/12/17,0.000,0.000,2.076,0.000,69.486
2020/12/18,0.000,0.000,0.000,2.130,119.914
2020/12/21,0.000,2.155,2.076,0.000,76.736
2020/12/22,0.000,2.155,2.076,0.000,0.000
2020/12/23,2.145,2.155,0.000,0.000,0.000
2020/12/24,2.145,2.155,0.000,2.130,55.528
NA,2.145,0.000,2.076,2.130,55.528
2020/12/29,0.000,0.000,0.000,2.130,97.458
2020/12/30,2.145,0.000,0.000,2.130,0.000
2020/12/31,0.000,0.000,2.076,2.130,0.000
2021/01/04,2.145,2.155,2.076,0.000,0.000
2021/01/05,2.145,0.000,0.000,0.000,0.000
2021/01/06,2.145,2.155,2.076,2.130,87.896
NA,0.000,2.155,2.076,2.130,0.000
2021/01/08,2.145,2.155,2.076,2.130,55.528
2021/01/11,2.145,2.155,0.000,0.000,73.668
2021/01/12,0.000,0.000,0.000,2.130,70.292
2021/01/13,2.145,2.155,2.076,0.000,66.424
2021/01/14,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2021/01/19,0.000,2.155,0.000,2.130,0.000
2021/01/20,2.145,0.000,2.076,2.130,0.000
2021/01/21,0.000,2.155,2.076,0.000,98.722
2021/01/22,0.000,2.155,0.000,2.130,56.438
NA,2.145,0.000,2.076,0.000,74.996
NA,2.145,2.155,0.000,2.130,0.000
2021/01/27,0.000,2.155,2.076,2.130,93.204
2021/01/28,0.000,2.155,0.000,2.130,62.984
NA,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,2.130,0.000
2021/02/02,2.145,2.155,2.076,2.130,141.972
2021/02/03,2.145,0.000,2.076,0.000,55.528
2021/02/04,2.145,2.155,2.076,2.130,0.000
2021/02/05,0.000,0.000,2.076,0.000,0.000
