date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,2.145,0.000,2.076,0.000,68818000.000
NA,0.000,2.155,2.076,0.000,57932000.000
NA,0.000,0.000,2.076,2.130,53190000.000
NA,2.145,2.155,2.076,2.130,79946000.000
NA,0.000,2.155,2.076,0.000,74156000.000
2020/01/22,0.000,0.000,2.076,2.130,0.000
2020/01/23,0.000,2.155,0.000,2.130,55528000.000
2020/01/24,2.145,2.155,0.000,2.130,75324000.000
2020/01/27,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,2.130,56160000.000
NA,0.000,2.155,2.076,2.130,0.000
2020/01/30,0.000,2.155,2.076,2.130,126548000.000
2020/01/31,0.000,2.155,0.000,2.130,55528000.000
2020/02/03,2.145,2.155,2.076,0.000,0.000
2020/02/04,0.000,0.000,2.076,0.000,55528000.000
NA,0.000,0.000,2.076,2.130,87524000.000
NA,2.145,0.000,0.000,2.130,0.000
2020/02/07,0.000,2.155,0.000,2.130,0.000
2020/02/10,2.145,2.155,2.076,0.000,101124000.000
2020/02/11,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,66686000.000
NA,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,52124000.000
NA,2.145,0.000,2.076,2.130,58912000.000
2020/02/19,0.000,0.000,2.076,0.000,51224000.000
NA,0.000,0.000,2.076,2.130,62626000.000
NA,0.000,0.000,2.076,0.000,92926000.000
2020/02/24,2.145,0.000,0.000,2.130,130940000.000
2020/02/25,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,0.000,55528000.000
NA,2.145,2.155,0.000,0.000,162880000.000
NA,2.145,0.000,2.076,2.130,189620000.000
2020/03/02,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,94964000.000
2020/03/06,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2020/03/10,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2020/03/12,0.000,0.000,2.076,2.130,0.000
2020/03/13,0.000,2.155,0.000,2.130,55528000.000
2020/03/16,2.145,2.155,0.000,2.130,178346000.000
NA,2.145,2.155,0.000,2.130,218342000.000
2020/03/18,2.145,2.155,2.076,0.000,192904000.000
2020/03/19,0.000,0.000,0.000,0.000,207998000.000
NA,2.145,2.155,2.076,2.130,0.000
2020/03/23,2.145,0.000,2.076,2.130,156170000.000
2020/03/24,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
2020/03/26,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2020/03/30,2.145,2.155,2.076,2.130,0.000
2020/03/31,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,82438000.000
2020/04/02,2.145,2.155,2.076,2.130,0.000
2020/04/03,2.145,0.000,0.000,0.000,0.000
2020/04/06,0.000,2.155,2.076,2.130,0.000
2020/04/07,0.000,0.000,2.076,2.130,102280000.000
2020/04/08,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,92930000.000
NA,2.145,2.155,2.076,2.130,134334000.000
2020/04/14,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,137332000.000
NA,0.000,2.155,0.000,2.130,0.000
2020/04/17,2.145,2.155,2.076,2.130,158600000.000
NA,0.000,0.000,2.076,0.000,0.000
2020/04/21,2.145,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,0.000
2020/04/23,0.000,2.155,2.076,0.000,55528000.000
2020/04/24,2.145,2.155,2.076,0.000,76498000.000
NA,2.145,2.155,2.076,2.130,55528000.000
2020/04/28,0.000,0.000,0.000,0.000,105388000.000
2020/04/29,0.000,0.000,2.076,0.000,91832000.000
2020/04/30,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,195452000.000
NA,0.000,2.155,2.076,2.130,0.000
2020/05/05,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,62356000.000
2020/05/07,0.000,0.000,2.076,2.130,0.000
2020/05/08,2.145,2.155,2.076,2.130,64132000.000
NA,0.000,2.155,2.076,2.130,65184000.000
2020/05/12,0.000,2.155,0.000,0.000,61498000.000
2020/05/13,0.000,0.000,2.076,2.130,95658000.000
NA,0.000,2.155,2.076,0.000,72962000.000
NA,2.145,2.155,2.076,0.000,84700000.000
2020/05/18,2.145,0.000,0.000,2.130,87144000.000
2020/05/19,0.000,2.155,2.076,0.000,86410000.000
NA,2.145,0.000,2.076,2.130,79962000.000
NA,2.145,0.000,0.000,0.000,102288000.000
NA,2.145,0.000,2.076,2.130,57342000.000
2020/05/26,0.000,0.000,0.000,2.130,71364000.000
2020/05/27,0.000,2.155,2.076,0.000,0.000
2020/05/28,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,0.000
2020/06/02,0.000,0.000,2.076,0.000,0.000
2020/06/03,2.145,2.155,0.000,0.000,53420000.000
NA,0.000,2.155,0.000,2.130,55528000.000
2020/06/05,2.145,0.000,0.000,0.000,0.000
2020/06/08,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,0.000,103520000.000
2020/06/10,2.145,2.155,2.076,0.000,0.000
2020/06/11,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2020/06/15,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
2020/06/17,0.000,2.155,2.076,2.130,59186000.000
2020/06/18,2.145,2.155,2.076,2.130,49756000.000
NA,2.145,0.000,0.000,0.000,115540000.000
2020/06/22,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,84634000.000
NA,2.145,2.155,0.000,2.130,55528000.000
2020/06/25,2.145,2.155,2.076,2.130,59374000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2020/06/30,0.000,0.000,0.000,0.000,75394000.000
2020/07/01,2.145,0.000,0.000,2.130,127268000.000
2020/07/02,0.000,0.000,2.076,0.000,131868000.000
2020/07/06,2.145,0.000,0.000,2.130,0.000
2020/07/07,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,100752000.000
NA,2.145,2.155,2.076,2.130,127774000.000
NA,0.000,0.000,2.076,2.130,0.000
2020/07/13,2.145,2.155,0.000,0.000,154408000.000
NA,2.145,0.000,0.000,2.130,144638000.000
2020/07/15,2.145,0.000,2.076,2.130,0.000
2020/07/16,0.000,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,95226000.000
2020/07/20,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2020/07/22,2.145,0.000,0.000,0.000,82084000.000
NA,0.000,0.000,2.076,0.000,0.000
2020/07/24,2.145,2.155,0.000,2.130,112648000.000
NA,0.000,2.155,2.076,2.130,83410000.000
2020/07/28,2.145,2.155,2.076,2.130,0.000
2020/07/29,2.145,0.000,2.076,0.000,0.000
2020/07/30,0.000,2.155,2.076,2.130,0.000
2020/07/31,2.145,2.155,2.076,2.130,161710000.000
NA,0.000,2.155,0.000,0.000,101494000.000
NA,2.145,2.155,2.076,2.130,93886000.000
NA,2.145,2.155,0.000,0.000,78330000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,78722000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,70442000.000
2020/08/13,2.145,2.155,0.000,0.000,0.000
2020/08/14,0.000,2.155,0.000,2.130,55528000.000
NA,2.145,0.000,2.076,0.000,53824000.000
NA,2.145,2.155,2.076,2.130,106920000.000
NA,0.000,2.155,0.000,0.000,83702000.000
2020/08/20,0.000,2.155,2.076,2.130,0.000
2020/08/21,0.000,2.155,0.000,0.000,71518000.000
2020/08/24,2.145,2.155,0.000,2.130,55528000.000
2020/08/25,2.145,0.000,0.000,2.130,79856000.000
2020/08/26,2.145,2.155,2.076,2.130,130174000.000
2020/08/27,2.145,2.155,0.000,0.000,85296000.000
2020/08/28,0.000,0.000,2.076,2.130,57940000.000
2020/08/31,2.145,2.155,0.000,2.130,83718000.000
2020/09/01,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,55528000.000
2020/09/03,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,175636000.000
NA,2.145,0.000,0.000,2.130,0.000
2020/09/09,2.145,2.155,0.000,0.000,103774000.000
2020/09/10,2.145,0.000,0.000,2.130,106614000.000
2020/09/11,2.145,2.155,2.076,2.130,101880000.000
2020/09/14,2.145,2.155,2.076,2.130,90592000.000
2020/09/15,0.000,2.155,2.076,2.130,80430000.000
NA,0.000,0.000,0.000,0.000,90244000.000
NA,0.000,2.155,2.076,0.000,128982000.000
2020/09/18,2.145,0.000,0.000,2.130,177852000.000
2020/09/21,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2020/09/23,2.145,0.000,2.076,2.130,0.000
2020/09/24,2.145,2.155,2.076,0.000,55528000.000
2020/09/25,0.000,2.155,0.000,0.000,92304000.000
2020/09/28,0.000,0.000,2.076,2.130,84484000.000
2020/09/29,2.145,0.000,0.000,2.130,55528000.000
NA,0.000,2.155,0.000,0.000,55528000.000
2020/10/01,2.145,2.155,0.000,0.000,99438000.000
NA,2.145,2.155,2.076,2.130,112262000.000
2020/10/05,2.145,0.000,0.000,2.130,75506000.000
2020/10/06,0.000,2.155,2.076,0.000,0.000
2020/10/07,2.145,2.155,0.000,2.130,86188000.000
2020/10/08,0.000,0.000,2.076,0.000,63482000.000
NA,0.000,2.155,0.000,0.000,0.000
2020/10/12,2.145,2.155,2.076,2.130,0.000
2020/10/13,2.145,2.155,2.076,0.000,55528000.000
2020/10/14,0.000,2.155,0.000,0.000,55528000.000
2020/10/15,2.145,0.000,0.000,2.130,0.000
2020/10/16,0.000,0.000,0.000,2.130,0.000
2020/10/19,2.145,0.000,0.000,0.000,0.000
2020/10/20,2.145,2.155,0.000,2.130,90194000.000
2020/10/21,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,84240000.000
NA,2.145,2.155,0.000,0.000,0.000
2020/10/26,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
2020/10/28,2.145,2.155,2.076,2.130,0.000
2020/10/29,2.145,2.155,2.076,2.130,0.000
2020/10/30,2.145,2.155,2.076,2.130,0.000
2020/11/02,0.000,2.155,2.076,0.000,55528000.000
NA,0.000,0.000,2.076,2.130,55528000.000
2020/11/04,0.000,0.000,0.000,2.130,136780000.000
2020/11/05,2.145,0.000,0.000,0.000,115786000.000
2020/11/06,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,2.130,143808000.000
NA,2.145,2.155,0.000,2.130,0.000
2020/11/11,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2020/11/13,0.000,2.155,2.076,0.000,0.000
2020/11/16,2.145,0.000,0.000,2.130,55528000.000
2020/11/17,2.145,0.000,2.076,2.130,0.000
2020/11/18,2.145,2.155,0.000,0.000,58336000.000
NA,2.145,2.155,0.000,0.000,55528000.000
NA,0.000,0.000,2.076,2.130,67488000.000
2020/11/23,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,72042000.000
2020/11/25,2.145,2.155,2.076,2.130,75808000.000
2020/11/27,0.000,2.155,2.076,2.130,47858000.000
NA,2.145,2.155,2.076,0.000,0.000
2020/12/01,2.145,2.155,0.000,0.000,90740000.000
NA,0.000,0.000,2.076,2.130,62586000.000
NA,0.000,0.000,2.076,2.130,57840000.000
2020/12/04,0.000,0.000,2.076,2.130,58272000.000
2020/12/07,2.145,0.000,0.000,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,65726000.000
2020/12/09,0.000,2.155,2.076,2.130,82016000.000
NA,2.145,2.155,2.076,0.000,55528000.000
2020/12/11,0.000,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,83116000.000
2020/12/15,0.000,0.000,2.076,2.130,0.000
2020/12/16,0.000,2.155,2.076,0.000,88552000.000
2020/12/17,0.000,0.000,2.076,0.000,69486000.000
2020/12/18,0.000,0.000,0.000,2.130,119914000.000
2020/12/21,0.000,2.155,2.076,0.000,76736000.000
2020/12/22,0.000,2.155,2.076,0.000,0.000
2020/12/23,2.145,2.155,0.000,0.000,0.000
2020/12/24,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,55528000.000
2020/12/29,0.000,0.000,0.000,2.130,97458000.000
2020/12/30,2.145,0.000,0.000,2.130,0.000
2020/12/31,0.000,0.000,2.076,2.130,0.000
2021/01/04,2.145,2.155,2.076,0.000,0.000
2021/01/05,2.145,0.000,0.000,0.000,0.000
2021/01/06,2.145,2.155,2.076,2.130,87896000.000
NA,0.000,2.155,2.076,2.130,0.000
2021/01/08,2.145,2.155,2.076,2.130,55528000.000
2021/01/11,2.145,2.155,0.000,0.000,73668000.000
2021/01/12,0.000,0.000,0.000,2.130,70292000.000
2021/01/13,2.145,2.155,2.076,0.000,66424000.000
2021/01/14,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2021/01/19,0.000,2.155,0.000,2.130,0.000
2021/01/20,2.145,0.000,2.076,2.130,0.000
2021/01/21,0.000,2.155,2.076,0.000,98722000.000
2021/01/22,0.000,2.155,0.000,2.130,56438000.000
NA,2.145,0.000,2.076,0.000,74996000.000
NA,2.145,2.155,0.000,2.130,0.000
2021/01/27,0.000,2.155,2.076,2.130,93204000.000
2021/01/28,0.000,2.155,0.000,2.130,62984000.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,2.130,0.000
2021/02/02,2.145,2.155,2.076,2.130,141972000.000
2021/02/03,2.145,0.000,2.076,0.000,55528000.000
2021/02/04,2.145,2.155,2.076,2.130,0.000
2021/02/05,0.000,0.000,2.076,0.000,0.000
2021/02/08,2.145,2.155,2.076,2.130,65148000.000
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,0.000,2.130,63032000.000
2021/02/11,2.145,2.155,0.000,2.130,46028000.000
NA,0.000,2.155,2.076,0.000,55528000.000
2021/02/16,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,0.000,0.000,65950000.000
2021/02/18,2.145,2.155,2.076,2.130,60548000.000
2021/02/19,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2021/02/23,0.000,2.155,2.076,0.000,93544000.000
NA,2.145,0.000,2.076,2.130,60226000.000
2021/02/25,2.145,2.155,0.000,2.130,55528000.000
2021/02/26,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
2021/03/03,2.145,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,109632000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2021/03/09,2.145,0.000,0.000,0.000,0.000
2021/03/10,0.000,2.155,2.076,0.000,60250000.000
NA,2.145,2.155,0.000,2.130,55528000.000
2021/03/12,2.145,0.000,0.000,0.000,48438000.000
2021/03/15,2.145,0.000,2.076,2.130,0.000
2021/03/16,2.145,0.000,2.076,2.130,0.000
2021/03/17,2.145,0.000,0.000,0.000,55528000.000
2021/03/18,0.000,2.155,2.076,2.130,0.000
2021/03/19,2.145,0.000,2.076,2.130,92508000.000
2021/03/22,2.145,2.155,0.000,2.130,58044000.000
2021/03/23,0.000,0.000,2.076,2.130,0.000
2021/03/24,0.000,2.155,2.076,0.000,59180000.000
NA,0.000,0.000,2.076,2.130,71270000.000
NA,2.145,2.155,0.000,0.000,0.000
2021/03/29,2.145,2.155,2.076,2.130,54920000.000
2021/03/30,0.000,2.155,0.000,0.000,0.000
2021/03/31,0.000,2.155,2.076,2.130,61878000.000
NA,2.145,2.155,2.076,2.130,0.000
2021/04/05,2.145,0.000,2.076,0.000,66698000.000
NA,2.145,2.155,2.076,2.130,50756000.000
NA,0.000,2.155,2.076,0.000,0.000
2021/04/08,2.145,0.000,0.000,2.130,56242000.000
2021/04/09,2.145,2.155,0.000,0.000,86830000.000
2021/04/12,2.145,2.155,0.000,0.000,65636000.000
2021/04/13,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,55528000.000
2021/04/16,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2021/04/20,0.000,2.155,0.000,2.130,52460000.000
NA,2.145,0.000,0.000,2.130,44224000.000
2021/04/22,2.145,2.155,0.000,2.130,51612000.000
NA,2.145,2.155,0.000,2.130,0.000
2021/04/26,0.000,0.000,0.000,2.130,97614000.000
2021/04/27,0.000,2.155,2.076,2.130,0.000
2021/04/28,0.000,2.155,0.000,0.000,0.000
2021/04/29,0.000,2.155,0.000,0.000,153648000.000
2021/04/30,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,117510000.000
2021/05/04,2.145,2.155,2.076,2.130,55528000.000
2021/05/05,0.000,0.000,2.076,2.130,74226000.000
2021/05/06,0.000,0.000,0.000,2.130,88954000.000
2021/05/07,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,116772000.000
2021/05/11,2.145,2.155,2.076,0.000,0.000
2021/05/12,0.000,2.155,2.076,2.130,98728000.000
2021/05/13,0.000,0.000,2.076,2.130,67018000.000
2021/05/14,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2021/05/19,2.145,2.155,2.076,0.000,53594000.000
NA,2.145,2.155,0.000,0.000,0.000
2021/05/21,2.145,2.155,0.000,0.000,55528000.000
2021/05/24,2.145,0.000,2.076,0.000,0.000
2021/05/25,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2021/05/27,2.145,2.155,2.076,2.130,51224000.000
2021/05/28,0.000,0.000,2.076,2.130,46596000.000
NA,2.145,2.155,0.000,0.000,0.000
2021/06/02,2.145,2.155,0.000,2.130,40290000.000
2021/06/03,2.145,0.000,2.076,0.000,0.000
2021/06/04,0.000,2.155,2.076,2.130,55528000.000
2021/06/07,2.145,0.000,2.076,0.000,44316000.000
2021/06/08,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,49110000.000
2021/06/10,0.000,2.155,0.000,2.130,55528000.000
2021/06/11,2.145,2.155,2.076,0.000,55528000.000
2021/06/14,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,0.000,48524000.000
2021/06/16,0.000,2.155,2.076,0.000,55528000.000
2021/06/17,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,56266000.000
2021/06/24,0.000,2.155,2.076,2.130,0.000
2021/06/25,0.000,0.000,2.076,2.130,78820000.000
2021/06/28,2.145,2.155,0.000,0.000,44856000.000
2021/06/29,2.145,2.155,0.000,2.130,55528000.000
2021/06/30,0.000,0.000,2.076,0.000,0.000
2021/07/01,0.000,0.000,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,0.000,63388000.000
2021/07/06,2.145,2.155,0.000,2.130,134896000.000
NA,2.145,2.155,2.076,0.000,106562000.000
NA,2.145,0.000,0.000,2.130,103612000.000
2021/07/09,2.145,2.155,2.076,2.130,74964000.000
2021/07/12,2.145,0.000,2.076,2.130,51432000.000
2021/07/13,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,0.000,2.155,0.000,2.130,63706000.000
2021/07/16,2.145,2.155,0.000,2.130,0.000
2021/07/19,0.000,2.155,0.000,2.130,75692000.000
NA,2.145,2.155,2.076,2.130,65114000.000
NA,2.145,2.155,0.000,2.130,55528000.000
NA,0.000,0.000,2.076,0.000,55528000.000
2021/07/23,2.145,2.155,0.000,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
2021/07/27,2.145,2.155,2.076,2.130,0.000
2021/07/28,2.145,0.000,0.000,0.000,0.000
2021/07/29,2.145,0.000,2.076,0.000,110400000.000
2021/07/30,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,83146000.000
NA,2.145,2.155,0.000,2.130,43678000.000
NA,0.000,2.155,0.000,2.130,48670000.000
NA,2.145,0.000,2.076,2.130,55528000.000
2021/08/09,2.145,0.000,2.076,2.130,42964000.000
2021/08/10,2.145,2.155,2.076,2.130,48252000.000
NA,2.145,2.155,2.076,2.130,58944000.000
2021/08/12,0.000,2.155,2.076,2.130,0.000
2021/08/13,2.145,0.000,2.076,2.130,0.000
2021/08/16,2.145,2.155,2.076,0.000,66394000.000
NA,0.000,0.000,0.000,0.000,67758000.000
2021/08/18,2.145,0.000,2.076,2.130,56086000.000
2021/08/19,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,55528000.000
2021/08/24,0.000,0.000,0.000,2.130,55528000.000
2021/08/25,2.145,0.000,2.076,2.130,33606000.000
2021/08/26,2.145,2.155,0.000,2.130,41976000.000
NA,2.145,0.000,0.000,0.000,48048000.000
NA,2.145,2.155,2.076,2.130,63844000.000
2021/08/31,2.145,2.155,2.076,2.130,87128000.000
NA,2.145,2.155,0.000,2.130,72598000.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,0.000,0.000
2021/09/07,2.145,2.155,0.000,0.000,0.000
2021/09/08,0.000,2.155,2.076,2.130,61068000.000
2021/09/09,2.145,2.155,2.076,2.130,54384000.000
2021/09/10,0.000,2.155,2.076,2.130,47946000.000
NA,0.000,2.155,2.076,0.000,51380000.000
2021/09/14,2.145,2.155,2.076,2.130,0.000
2021/09/15,0.000,2.155,0.000,2.130,59150000.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,0.000,55528000.000
2021/09/20,2.145,0.000,2.076,0.000,0.000
2021/09/21,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,48228000.000
2021/09/23,2.145,2.155,2.076,0.000,55528000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2021/09/28,2.145,2.155,2.076,2.130,88616000.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
2021/10/01,0.000,2.155,2.076,0.000,0.000
2021/10/04,2.145,2.155,0.000,2.130,90462000.000
NA,0.000,0.000,0.000,2.130,55528000.000
2021/10/06,2.145,2.155,0.000,0.000,50660000.000
2021/10/07,0.000,2.155,2.076,0.000,48182000.000
2021/10/08,0.000,0.000,2.076,2.130,39964000.000
NA,0.000,0.000,2.076,0.000,40684000.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,42190000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,63482000.000
2021/10/19,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,37628000.000
NA,0.000,0.000,2.076,2.130,62782000.000
2021/10/25,0.000,0.000,2.076,2.130,44520000.000
NA,2.145,2.155,2.076,2.130,53966000.000
2021/10/27,2.145,0.000,2.076,2.130,54044000.000
2021/10/28,2.145,0.000,2.076,2.130,114174000.000
2021/10/29,2.145,2.155,2.076,2.130,129722000.000
NA,0.000,2.155,2.076,2.130,55528000.000
2021/11/02,2.145,0.000,2.076,2.130,0.000
2021/11/03,2.145,2.155,0.000,0.000,55528000.000
2021/11/04,0.000,2.155,2.076,0.000,0.000
2021/11/05,2.145,2.155,0.000,2.130,0.000
2021/11/08,2.145,2.155,0.000,0.000,61480000.000
2021/11/09,0.000,2.155,0.000,0.000,85898000.000
2021/11/10,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,45288000.000
2021/11/12,2.145,2.155,2.076,0.000,53788000.000
2021/11/15,2.145,2.155,2.076,0.000,58594000.000
2021/11/16,0.000,0.000,2.076,0.000,44342000.000
2021/11/17,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,55528000.000
2021/11/19,2.145,0.000,2.076,2.130,98734000.000
2021/11/22,0.000,0.000,2.076,2.130,0.000
2021/11/23,2.145,2.155,0.000,2.130,73804000.000
2021/11/24,0.000,2.155,0.000,2.130,46560000.000
2021/11/26,2.145,2.155,0.000,2.130,59826000.000
2021/11/29,0.000,0.000,0.000,2.130,65312000.000
NA,0.000,2.155,0.000,2.130,80022000.000
NA,0.000,0.000,2.076,2.130,0.000
2021/12/02,0.000,2.155,2.076,2.130,64726000.000
2021/12/03,2.145,2.155,2.076,2.130,80712000.000
NA,2.145,2.155,0.000,2.130,0.000
2021/12/07,2.145,2.155,2.076,0.000,66410000.000
NA,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,46062000.000
NA,0.000,0.000,0.000,0.000,60690000.000
2021/12/13,0.000,0.000,0.000,0.000,62170000.000
NA,2.145,2.155,2.076,2.130,55976000.000
2021/12/15,0.000,2.155,2.076,2.130,0.000
2021/12/16,0.000,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,85542000.000
2021/12/20,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,55956000.000
2021/12/22,0.000,0.000,2.076,0.000,55036000.000
2021/12/23,2.145,2.155,2.076,2.130,36788000.000
NA,2.145,2.155,2.076,2.130,58688000.000
2021/12/28,0.000,0.000,0.000,2.130,0.000
2021/12/29,2.145,2.155,2.076,0.000,35754000.000
2021/12/30,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,47830000.000
2022/01/03,0.000,2.155,2.076,2.130,0.000
2022/01/04,0.000,2.155,0.000,0.000,0.000
2022/01/05,0.000,0.000,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,0.000
2022/01/07,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2022/01/11,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,0.000,55528000.000
NA,2.145,0.000,0.000,2.130,45974000.000
2022/01/18,2.145,2.155,0.000,2.130,0.000
2022/01/19,2.145,0.000,2.076,0.000,55528000.000
2022/01/20,0.000,0.000,2.076,2.130,71974000.000
NA,0.000,2.155,0.000,2.130,55528000.000
2022/01/24,2.145,0.000,0.000,2.130,55528000.000
2022/01/25,2.145,0.000,0.000,2.130,90824000.000
NA,0.000,2.155,2.076,2.130,55528000.000
2022/01/27,2.145,2.155,2.076,2.130,0.000
2022/01/28,0.000,0.000,2.076,2.130,0.000
2022/01/31,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,0.000
2022/02/02,2.145,2.155,0.000,2.130,0.000
2022/02/03,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,55528000.000
2022/02/07,2.145,2.155,2.076,0.000,102624000.000
NA,0.000,2.155,2.076,2.130,76040000.000
2022/02/09,2.145,2.155,0.000,2.130,68786000.000
2022/02/10,2.145,0.000,2.076,2.130,0.000
2022/02/11,0.000,0.000,0.000,0.000,0.000
